,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8182933777255
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6592906176537
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5641900033064
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.85587386906997
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.554143613637
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,134.1310694472681
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.79139524249786
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.7917953193494
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.26717841126305
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,584.8944283338017
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.6730932044297
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.91571246023375
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3675178871979
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1328453909038
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8825416061059
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.73780337175876
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.99811107414303
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.48151275139472
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.7381918025651
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.944038648973674
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,271.160424533001
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.0314591750916
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.64399684216562
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.83254983199652
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.74251260462643
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.00423656865746
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6168170215606
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.74254400587287
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.29196890754469
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.6648237309917
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,499.9928966990431
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5832350218174
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0917431684256
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.95529964402687
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.10063097099754
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6466269308339
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5641900033064
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.74816347504952
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1741424618875
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,271.160424533001
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.03969818712204
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4406609277734
