,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8143459432743
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6520918538199
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5205650455546
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.78293930864476
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.53252149781954
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.39189066579853
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.7501675415669
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.84796831336024
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2593185571603
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,641.7259783052715
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.6098089668001
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.89054709568376
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3589848722859
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.12950855665235
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.87122263468495
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.68267557938213
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.98418059403377
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.44109434356295
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.74552482065906
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.77694163622404
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.32863913738007
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.0241577907343
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.5972921281272
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.79225088158447
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.713494399921
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.98784176274006
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6083869820588
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.7261523530006
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.30171025439847
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.65299027730563
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,493.50796546554875
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5695598658068
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.07171747369824
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.89996393006598
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.06616114186
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.64292558176305
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5205650455546
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.69922799114804
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1530803015226
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.32863913738007
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.0259463393816
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4288956690508
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.4149123513492
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.8342209453999
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.24094734776222
