,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8103099541546
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.64470843653066
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4759449143079
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.7087554192255
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.51007675067825
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.11245363744531
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.70799240486286
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.90360789604694
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2512823087762
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,725.9877706972311
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5450767815421
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8648015684258
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3502599314337
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.12609667913546
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8596493119641
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.62936796080336
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96996582052174
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.39981100237148
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75296044424434
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.5519249064302
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.29375497436436
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01688111981238
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.5495242102212
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.75101485687483
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.68381586938114
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.97106200131685
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.599767208011
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.7094071379659
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.3114124680206
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.64089376970685
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,486.2074349407456
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5555770481523
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0512239946595
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.28300914447016
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.0309136749113
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.63914116758053
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4759449143079
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.6491647085797
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1315315716154
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.29375497436436
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.01187211084374
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4168659281327
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3529117370337
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.83999832984364
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.18659615621667
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.05283869157643
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.29375497436436
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.696021374964559
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.28201239670386
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8533165638462
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.867068609018
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.08870579801768
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.18594553359947
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.7080577876619
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.5519249064302
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.57274585201264
