,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.81227496249295
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6483061393558
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4976712740106
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.7448295546052
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.52104695564273
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.24869032305763
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.7285291300309
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.87674075839436
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2551949384954
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,680.8618586889919
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5765966130353
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8773383067233
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3545079202856
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1277578488402
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.86528408769107
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.65493097991697
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.97688301571768
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.41990539979994
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.7493480864785
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.152502072908625
