,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.80905188112314
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.64240213249053
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4620327931362
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.68569879089466
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.50301098766985
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.02504276619288
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.6948411711985
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.920591556385
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2487772856466
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,760.0799230412546
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.524893027519
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.85677310521993
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3475401444789
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1250331116659
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.85604166056845
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.6133951697037
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96554073914567
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.38695108188858
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.7552653895675
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.1631404319131
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.95970453175545
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01465179391016
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.53463109999953
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.73815418923886
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.6745627327988
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.96582796838896
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5970801784474
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.7041903626716
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.3143834453609
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.63712364711083
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,483.7684110245899
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5512182305852
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.04483206287273
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.10444617212394
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.0199256666427
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.63796150748965
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4620327931362
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.63355309005863
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1248116312064
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.95970453175545
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.00748210887286
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.413115980317
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.333578623441
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.84180024002998
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.16965767487144
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.0416360629641
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.95970453175545
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.115041798465471
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.2785222668658
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8532792545573
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.86600984420943
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.08199499080834
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,364.12165447193877
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.7041292184075
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.1631404319131
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.5757292833944
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.47093430226386
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.62652570615455
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.584529586993096
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,530.023208974283
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.631070067885712
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.38557505438277
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,215.98730325346185
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.30462331895055
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.51032771316267
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2113408220837
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.62345425522312
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.51862103595036
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.98942061132436
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.88975291310027
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.72498526029054
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7074132001109
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.17454071668246
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.80624997694187
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98371158861949
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.6163315069392
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,554.2622784961959
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.06823026381414
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.58191436687923
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.8234142773484
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.5606068265122
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.2776384878372
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.3717338369514
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.42297541450716
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.80075668125633
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,526.5933117296071
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.24734409585935
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.42297541450716
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.21003349808115
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.948595802691
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.44977257736
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.4670782999019
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.73638859892685
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.5400937140051
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.28771116176512
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1285840866112
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8471267927063
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8093515105159
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0041798938488
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0958741070274
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901033543433
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5329790750636
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7692669966865
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3818347418098
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8801594239947
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.64045505454675
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.6453553060925
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6069441886233
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.58366134184323
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.52404205807557
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,74.82704023546225
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.49479236254248
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.4313205323801
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.54307788408795
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,5812.798737845433
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.6677293149269
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.60742659960405
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.5887151146649
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.50137430606976
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.6358762531011
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.2872686616181
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.17703290120227
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.79966315409487
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.10771760937313
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.24897163399027
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.27444064043186
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.36162938596188
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.2417324697807
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.83353730654716
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.15398194179518
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.59632908515988
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8462525924044
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.85810710896564
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.56480913963274
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.24326987545946
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,456.6458367916428
