,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.80893012256126
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6421788033136
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4606862669317
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.6834688488201
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.50232540432927
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.01657513057297
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.6935682534702
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.9222263404114
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2485348446535
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,763.6321988258507
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5229394601141
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.85599601465725
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3472769160137
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.12493017672773
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.85569250337466
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.6118657077029
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.9651126199896
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.3857066945823
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.7554881417478
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.12533424386737
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.92707592798945
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01443701647673
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.53318963744684
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.73690933827754
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.67366714890758
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.96532131965495
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5968201196822
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.70368554806225
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.31466963550568
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.63675878150067
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,483.5277819049289
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5507963718218
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.04421334352276
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.0871448275914
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.01886220521143
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.63784733771104
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4606862669317
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.6320420129563
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.12416119005445
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.92707592798945
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.00705716411085
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4127530507997
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3317073616362
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.841974657761
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.16801842756615
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.04055179459152
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.92707592798945
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.057323415553466
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.2781844689495
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8532756436573
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.8659073737596
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.08134530408083
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,364.4066759446279
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.70374898569867
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.12533424386737
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.57601795227544
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.4758977129386
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.62572737691264
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.56327673785923
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,527.7825173554409
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.619143160464926
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.38541466989503
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.3609035150698
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.30425455213467
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.50955077631338
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2111010786004
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.62275119425425
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.51766703351691
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.98956497417458
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.8886134868468
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.72442544180194
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.70705279137
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.1735635973029
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.80528942893713
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.983745174517
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.61539800576986
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,556.001787183764
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.06828339342505
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.58072968789813
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.82330792787366
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.55961692794227
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.2759672937294
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.3720451966665
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.38304215712447
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.79893305782875
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,526.4934647368532
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.24755912996895
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.38304215712447
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.208642788006
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9483559282833
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.44849587829745
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.4663369460718
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.73627931509762
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.53883404207176
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.28711193523557
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1285835078222
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8471191578307
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8093484067074
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0041747328195
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0958727482616
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901029842667
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5329783778504
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7692636610494
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3818345221423
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.880159194061
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.64031370159432
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.64476331892085
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6064077001713
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.56922865698476
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.52566911379701
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,74.82219320404765
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.49457198351095
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.43125035369303
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.54283303218565
