,situation,model,performance
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.63789163431323
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.28763384347238
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.18202604876541
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.80114768211848
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.10725391575727
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.63099521815944
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.2784914556307
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.36253896930992
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.2458836830368
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.83915002624148
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.15742852431671
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.5967595298984
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8475836467771
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.86158638872745
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.56329545045595
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.2347717219374
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,484.7249090275328
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.4099158449401
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.22500320610882
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.29372872436659
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.20813779180538
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.5434457208046
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.610520962236
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.18328382062975
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.0131507457934
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.2784914556307
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.8674397541161
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.79711349898815
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.2938558133654
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.61223703494582
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.5740518968074
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.98142998058452
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.2784914556307
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,15.543315944653896
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.54879554108282
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9893340726856
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.09865584059867
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.51105089906558
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,684.3023829455262
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.0192941455364
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.62939480270147
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.15504316305247
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,133.22148082540727
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.3350892839709
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,11.57356566056583
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,589.7586089451529
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,7.058468457444601
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.51672683561186
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,172.20729621624525
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.54400451105978
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.05575082971421
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.7795335351416
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.50312767881796
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.3709594599974
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.0074771497557
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.72082522075414
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.82535574973575
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.1347226046809
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.84508938193912
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.52165325953527
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.2637773639451
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.52296138620626
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,409.3997845837569
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.8055781002001
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.80620807592302
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.72170408923198
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.7841092006822
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.34994211037606
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.4136712329669
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,27.451433263605328
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.52317601772808
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,237.9245116085301
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.05215017564257
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,27.451433263605328
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,127.99879325760344
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.5745200704752
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.76163965656235
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.8975860985657
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.77536414033135
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.5404386471286
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.78141325723453
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2174558303956
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3773246248733
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9250098851763
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.52870240931634
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.189552049542
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3164412501096
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1474232945095
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4203659699022
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7547994684556
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0097945665092
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.22949704752227
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.45086124839621
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6306091541805
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,118.78443184415488
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.53183946106219
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,30.234128813825738
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.77351945035647
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.80597957207091
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.94178077337958
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,188.38770335517486
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,382.54017626032356
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.21667365037064
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.0691814458837
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.4047821686966
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.4501128234594
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13685097524501
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.39821831575243
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.61520611204386
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.55145325694403
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,63.84365011792036
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.69898566882166
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.33513585862303
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.70992708333651
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.43028787003902
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.5374714485903
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.47556809220455
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.6747026597608
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.88592464270076
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.00291459774358
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.85166260012389
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,237.18669927457594
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.65925330678186
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.4580117175208
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,57.29899111454301
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.56943011951695
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.6383287558528
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6306091541805
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.7083206060094
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.4628309406678
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.69898566882166
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.61921199558306
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.78282407457954
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,397.38839307794194
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,93.95258351351744
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.38002454840137
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.67399975824088
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.69898566882166
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,5.789413687037883
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,113.53277159245323
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.912992292574
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.45905906947851
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.12846826931124
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,387.91116809242936
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.48666817722028
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,79.54543688962517
