,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8118668711638
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.64755942845346
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4931594871757
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.73733117315453
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.51877529826
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.22042602548329
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.7242645248262
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.88235492106352
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2543823681343
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,689.521748161185
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5700511578026
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8747349952579
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3536257112997
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1274128621494
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.86411387049156
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.64956073154895
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.97544589962808
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.41573138560778
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75009952255766
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.028432477157324
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.69949879248205
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01966559764637
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.56795294151766
