,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,301.7584661964901
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.83923256941364
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,567.2989160395788
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,305.52123804896996
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.2840583854169
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,170.016777964072
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,321.8284571901534
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.72432037918145
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,366.12084065199406
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,376.99911507258446
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,764.8210387533521
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,285.90354436570846
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,992.5027186217609
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,291.7529726086072
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,460.39511771078475
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.63814900612195
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,219.60443463456707
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.05253562652982
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.0112627289424
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.75364985845601
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.38071524470698
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.83572420042967
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.37861351025975
