,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8245789379954
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.67070715352423
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.6336217571782
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.9729684677885
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.58789375932275
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,134.25060137928293
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.85699777828404
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.69860123265207
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2796936364075
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,525.0416769903118
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.7738053081581
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.95575251357536
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3811041377097
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1381583111336
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.900564124094
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.83149467062103
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.02034873243383
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.54595468218028
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.72639244565767
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,54.74397527274884
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.06173894774437
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.0434623396784
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.71833465111766
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.89665264197026
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.78870008542606
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.0303080669436
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.630239065854
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.76867279549148
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.27594455518727
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.6836707499538
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,509.249528398551
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.6050084245036
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.12359341091394
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,91.68804985815474
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.15550894621717
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.65252058376046
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.6336217571782
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.82602438515104
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.20765193633787
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.06173894774437
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.0615678104821
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4593938380605
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.5719648940508
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.81959538410177
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.378828082753
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.17982188024203
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.06173894774437
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.26194372961786
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.321574950093
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8537396702816
