,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.7324000545612
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.52475753225994
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,557.2617083299479
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,424.5880931624886
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.15990234793648
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.48890139679347
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,312.79879995063845
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.2356711101304
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,364.0853145461856
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,403.37934350821877
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,750.6121736711007
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.3615889926771
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,990.3304402425892
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.90090622370025
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,457.49246236168744
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.88359205676983
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,217.38378348658276
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.67580130977478
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.4855425307848
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.16356925697283
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,206.58225757797126
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.38982704475498
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.13571646740886
