,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.80802080601984
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.64051026265753
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4506296671419
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.6668232599888
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.49719560282193
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.95329465720057
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.68406119974554
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.93438577576623
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2467242462752
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,791.7471278918156
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5083490166081
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.85019209675687
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3453110602425
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1241614332264
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8530849173354
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.60053537444085
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96191617078773
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.3764145910172
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75714988543737
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.84194764649519
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.681704314307
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.0128384879567
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.52242406547316
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.72761158705651
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.66697848270886
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.9615370682619
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5948779323887
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.69991590943062
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.3167994433443
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.6340339712499
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,481.70392086621007
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5476458231863
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0395920875514
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.95782892492943
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.0109199449988
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6369946947707
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4506296671419
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.6207561216056
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.11930316058897
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.681704314307
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.0038831895091
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4100426069123
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3177314755798
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.84327738599612
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.15577670969085
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.03245394503244
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.681704314307
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.617182444563356
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.2756616343291
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8532486765307
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.8651420973503
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.07649218578334
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,366.5362872584226
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.70090922955063
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.84194764649519
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.57817338015565
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.51298896616794
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.61976516547128
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.404051659123144
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.8507621089595
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.52990563637833
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.3842142557329
