,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8082218872059
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6408793369766
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4528536005824
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.67050297339546
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.49833145610583
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.96729447030472
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.6861636364194
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.9317043974751
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2471246322084
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,785.2783365485943
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5115755909571
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.85147561188427
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3457457808316
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1243314296996
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.85366154625086
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.60302690777
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96262288996442
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.37846920928237
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75678269214646
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.904776431524766
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.73622368847802
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.0131911467302
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.52480477237805
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.72966778616052
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.6684576183613
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.96237397252094
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5953074195875
