,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.808395923304
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6411987243961
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4547783851414
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.67368831418105
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.4993138618422
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.97940859467562
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.68798325304715
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.9293802317606
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2474711667514
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,779.7982063271821
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5143681390336
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8525864646621
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3461220312037
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1244785615494
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.85416061866215
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.60518975495035
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96323461424348
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.3802475699047
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75646475945888
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.95907679536303
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.7832905020102
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.0134967543446
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.5268652467779
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.7314473628149
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.6697377937603
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.9630982796855
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5956791402111
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.70147089707257
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.31592244734694
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.63515801154648
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,482.46212039635054
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5489455138578
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.04149859408574
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.01119775832447
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.01419636530287
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6373464328782
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4547783851414
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.62541203922785
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1213073144707
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.7832905020102
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.00519262505446
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4111607405807
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3234971016462
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.8427399454057
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.1608266376188
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.03579459265796
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.7832905020102
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.800746815824867
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.27670239093703
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8532598012366
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.86545779578944
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.07849446822757
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,365.6577949692391
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.702080726922
