,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,301.1504888417571
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.81215247130356
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,561.4508686661065
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,275.3285178141834
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.22907909832315
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.46996901840407
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,316.6007671517589
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.48601464508323
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,364.9154536303034
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.904558385202
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,756.5681971320474
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,286.62115250904
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,991.2195423996365
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,291.2493011313894
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,458.6786644093047
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.67961609863772
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.2970631743218
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.24494703510967
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.88818672301306
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.8969178661318
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.6880746182229
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.39272141614973
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.98675320719204
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.3874527836615
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.03942656963883
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.72543398357897
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1111.427684436388
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.12636861050785
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.75443674914462
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.10764810750882
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,501.47906573763663
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,795.1497592130253
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.91605738397044
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,229.12871870995232
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.41552303382406
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.8941659182751
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,561.4508686661065
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.83409776623796
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.4740778637957
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.6880746182229
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.0293874911958
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,643.3808063633866
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,883.3511087549255
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.44492170516713
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.65742433301864
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.04603052174278
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.6880746182229
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,112.78494235435831
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,382.8243665640845
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.892629711409
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.981945294811
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.33519800883195
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,316.5815976734736
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,358.5031665094538
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.8969178661318
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.42498278750986
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,275.664318680959
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.17484779828484
