,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.81007643104044
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6442805133213
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4733626735576
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.7044734359834
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.50876769422757
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.09623952605334
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.70555144477214
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.90677315380637
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2508173277056
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,731.9761139367731
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5413304896456
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.86331144371854
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.349755089166
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.12589926146705
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8589796640379
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.62637977264012
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96914422746931
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.39742363649887
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75338874945945
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.4800141114252
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.23217123384174
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01646591615986
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.5467598707228
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.7486279094897
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.6820983745543
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.97009058944894
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5992684470416
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.7084386961107
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.31196585694977
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.64019394148974
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,485.76106844756765
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5547679723652
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0500376640812
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.24989205679398
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.0288741161393
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.63892219968153
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4733626735576
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.64626710805513
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1302843227913
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.23217123384174
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.01105734332043
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4161698680749
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3493233705037
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.84033276329876
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.18345191367467
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.05075934569027
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.23217123384174
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.59021283101621
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.28136458398143
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8533096385654
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.86687208327635
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.08746042887867
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.7290849480234
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.707328594576
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.4800141114252
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.57329973946423
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.4291993750605
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.6332431617735
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.762739099185353
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,570.1301299564799
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.731224936409152
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.3869213300498
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,285.08055694936746
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.3077261865934
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.5168698120912
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2133581513056
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.62936892200648
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.52664450111556
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9882023635993
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.89934015316277
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.72969590320568
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7104458759197
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.18276226844202
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.8143324510124
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98342896647006
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.624184811552
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,541.2606663868756
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.06777928246282
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.59188035754087
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.8243091623218
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.56893604048958
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.29169915551944
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.36911761403533
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.75723971671597
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.816101505345
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,527.4281514243894
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.24553934753644
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.75723971671597
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.22173472315677
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9506142335824
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.4605148261827
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.4733160958771
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.7373096689544
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.5506926717902
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.29275645700523
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1285889568778
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8471910369999
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8093776277713
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0042233217596
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0958855404756
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901064683831
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5329849418222
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7692950646821
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3818365902214
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8801613587918
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.64164448509956
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.65033619794669
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.611458477618
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.69689023255737
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.51028294636671
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,74.86779456282966
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.4966467663952
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.43191092860631
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.54513820856633
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,245.62278115093903
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.6768943097146
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.6108583695737
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.5904285400129
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.50226264345217
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.6384198922089
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.28772913685033
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.18333482754369
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.80153679872544
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.10713235468636
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.63253671898035
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.27955316767533
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.36277737381663
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.24697169699888
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.84062108366085
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.15833190063829
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.59687235479915
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8479325321672
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.8624983202112
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.56289681932515
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.23253869858543
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,491.8541515431051
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.4105027069203
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.22511599110105
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.29576155616218
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.20927777605836
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.54367382041053
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.611458477618
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.18488326340564
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.01326400228044
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.27955316767533
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.86755316652894
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.79762826968874
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.2995800923007
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.61323735983623
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.5744451928944
