,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.84325052910924
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.7042870999524
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.8396343432488
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.3305658014325
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.6831543605972
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.103181491964925
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,304.0515487544391
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.39186672736156
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.31686975595136
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,440.653739914241
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.0725685794297
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.0744684675008
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.4214555744601
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1539379319271
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.95409478833614
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.1494839127199
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.08680653458845
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.73797975392552
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.6904619809937
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,59.72521253924617
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.266642220975
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.0818595159148
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.93893619874223
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.08659812390667
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.92576744392014
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.1075079164887
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6701010038885
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.84649114018012
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.22465176027734
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.73968330543022
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,505.74670535876203
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.6696747427477
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.21793878305897
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.5376188680578
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.31846040385
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.670027545959
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.8396343432488
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.05688234062757
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.30698934685614
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.266642220975
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.1263330915135
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.5150330374984
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.8579919363034
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.79299460061299
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.6306903103266
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.34577343948752
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.266642220975
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.184085499683903
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.37328249347837
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.854293176113
