,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.80862598896846
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.64162086916275
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4573227913935
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.6778999348262
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.50061158080896
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.99541852543685
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.69038861588695
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.92630292737627
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2479292651889
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,772.7173440981851
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5180596445588
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.85405490272626
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3466194110085
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1246730608139
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8548203623167
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.60805804791133
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96404336048914
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.3825985810862
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75604429101278
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.030755204360055
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.84534130939565
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01390129238757
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.52958903021965
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.73379976482164
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.67143008467804
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.96405572227326
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.596170531608
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.70242465844677
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.31538345490782
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.6358474156103
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,482.9230746413385
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5497426319425
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.042667806043
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.04391439242525
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.01620582992172
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6375621595713
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4573227913935
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.6282674609852
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1225364346427
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.84534130939565
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.00599566352304
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.411846508181
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3270331163034
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.84241034535205
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.1639239164474
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.03784341937182
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.84534130939565
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.911926998312836
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.27734069025684
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8532666241701
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.8656514178156
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.0797223332262
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,365.1189014795255
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.70279921019977
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.030755204360055
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.57673894513462
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.4882988016618
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.62373325847565
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.51012100360769
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,525.3409048216292
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.589328878569077
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.38501369130043
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,218.8085709041565
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.30333341357453
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.50761060629634
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2105022355047
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.6209949146962
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.51528363699194
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.98992518389207
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.8857673167513
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.7230271031538
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7061525451834
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.17112285062606
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.80289011506412
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98382906564552
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.61306607625176
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,560.5220787468569
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.06841567055713
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.57777026061675
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.8230422833422
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.55714427525774
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.2717927208
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.37282333719264
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.28309889164545
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.7943779087754
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,526.2434693141373
