,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.28938539288566
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.9097851075656
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,552.6593763024108
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,293.1635329937505
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.22950109922496
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.43516771814447
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,308.56181290464195
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.02034233037904
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,363.2046755716334
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,465.65604425569376
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,744.0265509073998
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.81409458912555
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,989.3823774173864
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.52980166936857
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,456.23038247001085
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.18400969637386
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.2777219153179
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.55784810781526
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.55497950499154
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.71317652950887
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,202.04566371632936
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.1314825440669
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.91766860904164
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.42438293177722
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.14155531351668
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,265.84823669010495
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.6185698097663
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.78057304800183
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.92880337398597
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.05346945355612
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,422.9274327915362
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,792.2091311624471
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.3565992936309
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.63926749926733
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.1685044113821
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.0881404070449
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,552.6593763024108
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.32712362741293
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5870637481686
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,202.04566371632936
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.59016272952994
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,640.8409342784437
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,871.4945850077663
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.20110662905265
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.73090275937116
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.85022400466278
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,202.04566371632936
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,65.45728020267265
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,380.58815725507606
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8674687877758
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.2685150039877
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.37835579853407
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,231.67256671927439
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,389.1786685514124
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.71317652950887
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.35233809374856
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,268.67989048593626
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.7435549734592
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.7448852975159
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.5628546730563
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.949907441670476
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.26402141686296
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,254.49208391999792
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.72940166802664
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.11042701361293
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1038.1537919744567
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.1387701008023
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.31901420159664
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.25950353587294
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.9179237190534
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.91587389769344
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,674.1251669158075
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.93141627168575
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.48552443387047
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.84667766412045
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.96181966865743
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,419.30547804626445
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.22121386637136
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.05309069613065
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.24226806577894
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.39220679011243
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.54258429879604
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.4291878714851
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.7099781307283
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.7748596277916
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,416.88729937369436
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.44052659628153
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.7099781307283
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.5001090620478
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.891561934092
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.36069116493368
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.29206124681576
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.44809133682034
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.09028249419114
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.42460262892195
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1308651670104
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8772161597356
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8215839663017
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.024519959454
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.1012291700151
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4915618734108
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5357268804387
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7824130865578
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3827004802997
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8810656227658
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,134.19839430640775
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.8977872701453
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,421.7139189404431
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,149.0574735691812
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.77094715132837
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.31984525219472
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.364525792179
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.6824481906547
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,207.50762180923687
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,222.78962912427806
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,580.8707280174118
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,137.13152047605294
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,734.3892293701522
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.91830973458465
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,306.82543283819757
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.16271249755515
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,119.67486519026104
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,147.94774626086343
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.80689282755384
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.34393314656407
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,113.60472557343513
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.8874501313597
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,160.61825971046517
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.0366069551637
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.63303755152455
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.85008640872142
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.6303714757296
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.3940230038537
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.32653443470242
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.76609649405096
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,293.2111546625202
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,593.7273097121467
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.47791663174017
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,93.71225720927455
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.7292158005302
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,130.05788556428797
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,421.7139189404431
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.65733475861317
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.26689821783286
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,113.60472557343513
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.12227710005912
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,455.9538589548987
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,580.278458883561
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.8288154667831
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,198.4605865046054
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,114.93394969666531
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,113.60472557343513
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.72539590773494
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,178.9379876095038
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1070.0001041228795
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.49520189086601
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.58409604478642
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,217.72314321058084
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,188.42563401014283
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.34393314656407
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.04033494282022
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,168.03054107378713
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,155.8917689801465
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.58021357398113
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,514.1522629327696
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,62.118181760559985
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.94768612848917
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,187.54812964527562
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,120.1061111469342
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.65661163774197
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,772.5051112593774
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.71686473311986
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.20531116520866
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.92794132912604
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,210.82532891539748
