,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.92195666952176
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.3543644898914
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,559.1788420467326
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,280.0890372142102
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.30435702667663
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.85527140925439
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,314.54495187183625
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.35282885239232
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,364.4618087344464
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,354.3678559003149
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,753.3424485837941
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,285.40271651912684
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,990.7342252240969
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,291.0590780556367
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,458.03086051254417
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.56375306880608
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.23019903976885
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.93369464308307
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.18773229481042
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,192.41132623578315
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.46407795081518
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.80221646613847
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.896805522067
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.4846409564325
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.51251271502537
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.01621284747296
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1110.9503173026112
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.40300398111648
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.21917092536083
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.64472791283862
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,488.3842629143719
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,794.3732767039272
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.0379542518647
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,227.19267174934836
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.83638296129095
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.6803719117538
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,559.1788420467326
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.67372768045354
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.5070377533332
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.46407795081518
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.42536735469906
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,642.7092309061288
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,880.3156875668676
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
