,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8083324384475
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.64108222336466
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4540762661787
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.6725263073561
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.49895557286456
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.97498997736375
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.68731949854333
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.93022840943937
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2473447579585
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,781.7847071655705
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5133494800143
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.852181251392
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3459847827698
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.12442489086044
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.853978567211
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.60440010205036
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.9630114633728
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.37959885068702
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.7565807484623
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.93927591043809
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.76613407798405
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01338523390737
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.52611363066828
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.73079821637293
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.66927081364602
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.96283407079517
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5955435441642
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.70120772217834
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.31607102877956
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.63496777731274
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,482.33438358251647
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5487255547238
