,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8505251841991
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.71723558251335
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.9198028440463
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.4751412535639
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.71821104479844
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,150.96536465691204
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,304.1272167600958
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.25887495052706
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.3313535614642
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,425.0502923270126
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.1888053928099
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.12063050423944
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.4371739993029
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1600847554612
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.97494841213864
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.28788846514175
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.11285854768758
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.81303432486519
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.67611156986732
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,61.53878256994778
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.3463651287283
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.0979331984868
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.0247948831323
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.1604111257253
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.979115742245
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.13748619115347
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6856280202671
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.8768905693446
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.20318705269062
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.7615146169368
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,501.4628827398421
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.6948642866619
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.2545886245597
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.60580565283692
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.38192011466563
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.67684826804714
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.9198028440463
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.14665270342203
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.3456093249575
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.3463651287283
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.15148584038633
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.5367074716461
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.9692436134638
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.78266139371016
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.72891418690728
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.41036518052684
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.3463651287283
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.658910016212246
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.39340936878745
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.854508782744
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.90089997663364
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.30121611187494
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,315.49133946300566
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.83345154611317
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,61.53878256994778
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.4766594497451
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,264.84315095216
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.89820604018024
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,61.87976421486068
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,3012.831428486526
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.42753330852985
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.43536389570258
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,437.25284470170146
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.43000020118797
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.78133821339082
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2929771898112
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.8609975930994
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.83721981245316
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.93539101677018
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.2770157406917
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,217.7778609945809
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.8301451605628
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.50660603692594
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.13320222188645
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.97225637295898
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.93174208966215
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.8128991655169
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.04447007776776
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.9811615445448
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.85963367479394
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.8972156632466
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.84429713739434
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.27107331874805
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.36747133087783
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4215541966928
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,339.2186606953467
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.18109812474236
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.36747133087783
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.68220363068167
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.0302767545058
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.88366533035267
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.719008085558
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.77580009047915
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.96816543395
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.49903752067493
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1287812168114
