,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.1100946128047
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.24127533990307
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,550.7456768044887
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,272.0745825950816
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.10605011625503
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.22848187264265
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,306.78030335025767
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.4737949793041
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.8479992572353
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,407.154651769691
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,741.2751866576082
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.73502723063757
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.996951059254
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.3790176451271
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.71811207897235
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.01204750648483
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.09263087636535
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.57195102362184
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.0558253379955
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.5462968479557
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.15153673322342
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.07071265407757
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.0558982771183
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.72598484848427
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.86276835276246
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,265.1718254357856
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.2383218124003
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.98803542466334
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.1037363438315
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.53583205534778
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,381.59956744962915
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,791.5917682562034
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.5232957597643
