,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.80966977900283
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.64353514984947
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4688658825177
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.697019331142
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.50648542370044
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.0679925908145
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.70130062786063
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.9122711576198
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.25000761928254
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,742.7624646090096
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5348065504024
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8607164468977
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3488759638508
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1255554811548
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.85781355035
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.62120155562198
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.9677137526842
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.39326666876437
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.7541340882076
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.354513605384746
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.1244726023484
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.0157444096822
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.5419459854773
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.74447106433286
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.6791074911281
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.9683988552089
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.598399910606
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.7067523876433
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.31292743056974
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.6389752968512
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,484.9769383261081
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5533590583926
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0479716641036
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.19219254005583
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.02532243851215
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6385408935265
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4688658825177
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.64122104719775
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.12811227743407
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.1244726023484
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.00963841267264
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.414957759917
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3430744066574
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.8409151781689
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.17797673675324
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.04713832857823
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.1244726023484
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.403799039929396
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.28023647090987
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8532975789706
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.86652985564706
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.0852914561647
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,362.67713533770694
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.70605876466965
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.354513605384746
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.57426415393553
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.4457577844895
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.6305769859213
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.692139428907602
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.1494025574502
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.691516486627105
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.38638768763624
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,218.24731136790277
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.30649466759272
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.51427224204306
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2125574608613
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.62702162425944
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.52346079902895
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.98868664217525
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.89553502497057
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.72782621300868
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7092421870859
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.17949918009492
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.81112448587461
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.9835411436321
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.62106814388923
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,546.066903160746
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.06795911830386
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.58792533636688
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.8239539761048
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.56563019225104
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.2861187422602
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.37015521270592
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.62494134351293
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.8100110741085
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,527.0979326798413
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.24625466530037
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.62494134351293
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2170906376689
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
