,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.0364116939366
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.12158459209874
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,549.9502696274976
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,268.9219074988496
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.18066656826826
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,142.15621970511535
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,306.0362781521772
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.98949513202166
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.7013724287054
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,399.22187293448155
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,740.1281425513114
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.2831389257735
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.8382625516898
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.31694724738054
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.5073357330681
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.63130661009325
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.80567125983424
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.7737068815566
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.25004276960934
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.90809358444017
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.36294161371953
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.7187631621429
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.20180900094982
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.010896804394
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.33197389730793
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.8850353383872
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.0816939723181
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.66778596700956
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.43052352239647
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.31792061929679
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,444.48026213102116
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,791.3375420394958
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1707727657113
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.33325311388896
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.99699214009888
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.851101534089
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,549.9502696274976
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.40805212565618
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.3164341981314
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.36294161371953
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.7793014554445
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,640.0899358334088
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,867.7770556035052
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.52532290199704
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.25498630195352
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.88859124802966
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.36294161371953
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,63.713014120609046
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.90411651203476
