,situation,model,performance
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.832530593401444
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.67351647988596
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01278563293187
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.52206697705412
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.7273031681347
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.66675662336306
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.96141153627
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5948135129574
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.69979088978266
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.31686985810583
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.63394359649143
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,481.6425980511629
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5475413243358
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.03943879241865
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.9535346350101
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.01065651065474
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6369664140985
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4502960931321
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.62038176229257
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.11914201606515
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.67351647988596
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.00377790220153
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4099527058447
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.317267891962
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.84332059947945
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.1553706888351
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.03218534404527
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.67351647988596
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.602296944241012
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.27557795355654
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8532477820725
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.865116714279
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.07633118229893
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,366.606897014695
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.7008150367462
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.832530593401444
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.57824485954123
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.5142199193351
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.61956740550974
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.398755089349226
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,540.3792586171513
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.526940781815924
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.38417436059515
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,212.31585170456069
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.30140904942985
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.50355982181307
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2092512273705
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.61732533227263
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.5103025883152
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9906758915373
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.8798212955446
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.720105932132
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7042718959511
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.16602380024642
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.79787780392064
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98400431133263
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.6081937294773
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,570.7511367885936
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.0686900085384
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.5715866182361
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.8224873428543
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.55197863865578
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.26307102613094
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.3744507992563
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.07340169195708
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.7848619553299
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,525.7184693295843
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.24922227929832
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.07340169195708
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.197911317923
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9465050668468
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.43864442946298
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.4606163924571
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.73543735686445
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.5291139605526
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.282490861116
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.128579041936
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8470602477632
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8093244579786
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0041349107454
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0958622641376
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901001287872
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5329729982116
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7692379235513
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3818328272052
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8801574199108
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.63922303765762
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.64019522697785
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6022681677786
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.45106711026946
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.53816523629222
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,15.995816478958316
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.49287156241877
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.43070875196332
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.5409437733395
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,1488.5331735654531
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.6582352120806
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.60387109766577
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.5869403107682
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.50045416490536
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.6332415066807
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.286787367645
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.17050534788982
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.79772242323844
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.1083236146416
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.23854141735025
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.26914438757859
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.36044018601565
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.23630483825514
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.8261986860296
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.14947599215584
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.59576635359053
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8445124663401
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.85355827483541
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.56677103403698
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.25432938836835
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,624.2718751225075
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.404749807251
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.22401037543486
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.27583114035654
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.19810202917849
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.54143784306217
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6022681677786
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.16920212219398
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.01215376069652
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.26914438757859
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.866441409395
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.7925820877887
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.2434495046483
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.60343083358403
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.5705898466191
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.96606378154802
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.26914438757859
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,14.920499567548413
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.53907681541756
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9892918414573
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.09710869932317
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.51045008284768
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,222.8555737028755
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.0095256565657
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.23854141735025
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.15137899644654
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,131.62452958735764
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.32474984909484
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,17.104676372670863
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,590.8423178528722
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,5.521675054960119
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.51027836621607
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,328.9399100061375
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.53363691183648
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.05335430850096
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.7766893895079
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.50191911793549
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.36585331400819
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.00874268339831
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.7165069822346
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.814368044595
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.130259558471
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.83327746553665
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.50217703072562
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.2551190023646
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.52084143909885
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,430.04465441985025
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.79437145792862
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.81480515347762
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.71991583885425
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.77412895632932
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.33590284010396
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.41456490862438
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,26.866457397061417
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.5072791431271
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,238.39574552529223
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.04937054473741
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,26.866457397061417
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,127.9875763130797
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.5716743278399
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.75033565340524
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.88476539229417
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.77322472115264
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.53635717178983
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.77534634413097
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2174247069988
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3772371696167
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9249079509194
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5285706389191
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1895359726742
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3164251444816
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1474099985421
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4202621934253
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7547959925375
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0097860247498
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.21995605678669
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.4407140797502
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6238383971988
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,229.62840353053073
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.49064893065298
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,30.203900578263017
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.75551573809244
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.80477496217081
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.93980959192868
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,210.04750262891955
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,382.4719930483991
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.19986803100996
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.0672341010653
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.39171886876373
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.44730461452093
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13700928825884
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.38721281536728
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.60046502666773
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.5544823518622
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,63.802297911173085
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.3173032786888
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.326458077688
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.69066917846308
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.41265661084769
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.52380423590105
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.51538916512747
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.6720226667682
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.88040917649971
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.0017412179807
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.85535730580413
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,235.0405875210927
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.65426845804876
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.44482470302997
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,12.736160243785694
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.5567101719557
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.62702952902558
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6238383971988
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.69360918494266
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.46006462155015
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.3173032786888
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.64035089210016
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.7802090065745
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,397.3304244484348
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,93.91527580069643
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.3647030402681
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.6574978213621
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.3173032786888
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,2.1848030409759014
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,113.50517754535684
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9129651865784
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.45491864902374
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.12988542480657
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,391.26061858569375
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.4668956224104
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,96.2293551682669
