,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.9513059886538
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.9788804667877
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,549.0249269048767
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.1142318749124
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.07748836774718
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.23397270468584
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,305.1680209856524
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.22744872519
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.5319834874241
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,442.3889364087838
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.7897076078483
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.7549420954765
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.6547628299041
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.24517851592697
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.2637033127414
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.65526055432127
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.48238669266937
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.86613372564665
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.4582824111622
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,72.10796537325389
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.4445513946214
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.38496575505903
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.20910042216047
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.17208386053292
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.715045568929
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.5471352526135
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.9005251613069
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.30245825012472
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.8273071727749
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.06387677799222
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,413.3178630730602
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,791.0435348136172
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.75613062793883
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.54590088181442
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.2592387748497
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.77133005229507
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,549.0249269048767
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.38037072917822
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.8758067590403
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.4445513946214
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.4953747508635
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.8367933474673
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,866.49979999748
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.64143832765546
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.09482594050905
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.3014820355759
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.4445513946214
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.93584697102353
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.67115078864816
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8574931181568
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.985574063833
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.81690538576643
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,224.56651003224232
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,388.14611443485285
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,72.10796537325389
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.22993055320958
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.011073430884
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.55636233164046
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.70710307985404
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,316.11382116178464
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.922341978953
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.51484535464846
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,244.3445889137932
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.73276059401866
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.48637197582173
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.4911482037057
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.42207275364365
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.55149475175443
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.77243210281904
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,291.21111298995584
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.11136531084966
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,673.1281348528526
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.3072936536875
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.9257963878113
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.9442722286112
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.67685543320349
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,369.45360083243594
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.9423051921654
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.9027804284552
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.94760385711254
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.71050369467093
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.2001969398603
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.06602553036785
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,56.755321862075114
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.81268807971685
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,357.99269249435633
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.0815888899106
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.318781274465
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.81703278391376
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2285560145804
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.93002680225945
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.6277075434638
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.88964448865124
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,313.0002063837021
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.13555494592282
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1292601096618
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8560442401141
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8129767423313
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0102079374606
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0974611395955
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4905356022884
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5337934172626
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7731630005042
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3820913127636
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8804279857948
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.805629552286
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.32943828311728
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,420.2329091837939
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,459.63622471016186
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.04102489712024
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,89.27579245570092
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.75229933582594
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.51107152205435
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.82902465205245
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,226.97019057498537
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,577.9318159435207
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.07628054397037
