,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,301.42606809663357
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.97621728717286
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,564.1359086449714
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,300.31837749707984
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.56463767110935
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,170.3720140651258
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,319.01206445260186
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.29327842145295
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,365.4620936098718
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,362.48245906546475
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,760.366348824819
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,288.03936318799595
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,991.8026007218676
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,291.4780217376172
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,459.45793734278226
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.8816431279586
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.93961855240318
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.77779094541185
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.48835020675912
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.66190712224133
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.30753511416862
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.09737519972873
