,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.575145303192
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.89380630022924
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,555.6480060038443
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,357.386113380799
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.788032691085
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.3359243087648
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.32060339358264
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.8893646464093
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,363.7728331154325
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,338.91567414763483
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,748.3080936011622
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,283.4760716995031
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,989.9946119994293
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.7694117039078
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,457.0450735467011
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.67218932679563
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.90680375635202
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.830096249057
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.8075513426493
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.11748475109465
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,204.99463822755615
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.1922450382918
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.65516312463785
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.4679176413614
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.14288939567342
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.86746136095746
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1110.2220744399976
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.07426453792579
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.36804116105355
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.8245861110046
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,461.6713700168838
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,793.1894753618857
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.61589125586664
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.1844986517213
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.39196407164928
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.3557622319446
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,555.6480060038443
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.26463278386956
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.95133322212314
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,204.99463822755615
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.4510117358392
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,641.6866293453944
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,875.5594887009061
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.50704409852614
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.68692468992987
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.03214459497488
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,204.99463822755615
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,113.84971503093367
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,381.34586530199226
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8758579194412
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.5063858684081
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.51005282855326
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,256.0916856105934
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,390.0321528468957
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.11748475109465
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.59377200577387
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,267.80062730299323
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.56793733234335
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,93.433466609512
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,649.1426131445036
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,74.45833817180653
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.66078618811744
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,248.38900226381537
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.49329364502591
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.31666501406232
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1038.7113132157735
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.4009497268811
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.10801385402831
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.39218215633093
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.73019192824933
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.9908620216046
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,674.9647619954353
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.07949348387675
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.86732228398103
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.75224882784732
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.65937072984985
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,367.71113624728395
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.23277312494744
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.02746333001386
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.4908196536264
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.60596598171267
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.9853847998446
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.48625706688347
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.29292829434962
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.89911700592856
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,423.29820534653044
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.5075395689448
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.29292829434962
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.4746040562865
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1038.4493881055364
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.17066661823253
