,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.17198513741823
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.20564032675537
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,551.4097309947626
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,276.10430352751456
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.91725397041958
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.14951191730222
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,307.39984694355803
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.46139459787895
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.9711399370762
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,404.2247594850969
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,742.2307780356286
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.1107706501262
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,989.1301120214274
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.43110757991275
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.89504318646067
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.92747189280357
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.33801212021802
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.2507996041125
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.88566503160223
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,170.01150108734583
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.80930995425987
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.40707676237764
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.77482058190773
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.31883222486758
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.3062402484573
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,265.40869679451646
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.3697214633055
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.2596143151911
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.92569302955135
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.71681518259243
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.3538097293031
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,791.8050782131456
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.81483257917955
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,220.5754023145881
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.16511335428456
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.9781497521034
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,551.4097309947626
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.08405694070152
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.00471417775736
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.80930995425987
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.21984609113383
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,640.49268208385
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,869.7837638377446
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.34732064778692
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.11347699310335
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.94341640902795
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.80930995425987
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.34744882457622
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,380.27227034616163
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8640108860047
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.17045217036764
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.864646169336
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,237.07546554267728
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,388.8229342340353
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,181.61817811303501
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.66383626820033
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,261.1276468175013
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.9876088580353
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,72.52686474196847
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,615.1036863151098
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.459178162044175
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.44761754491006
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,252.53538590416815
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.38654492627273
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.1782722173971
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.9240586871185
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.5710318195962
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.91921534611365
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.38774728541878
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.64722543219716
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.47312146617944
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,673.7793966860075
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.0306778123942
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.5821470243217
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.8815920419043
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.20453115271906
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,393.34163859382613
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.52975519737632
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.5195241587013
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.14001981273407
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.46889264235944
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.06929648864764
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.6898396989545
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,135.68822111002137
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.0590232995275
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,413.7518241402004
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.193843140606
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,135.68822111002137
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.24207531402607
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.6617030586062
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.1828644757785
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.7244800176439
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.22510606787432
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,315.2208372577317
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.23189560299173
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1303080539456
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8698674901506
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8185964168777
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0195523008281
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0999212928282
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4912056561552
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5350557782506
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7792024041815
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3824890390888
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.880844299856
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,134.06197129448
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.36196863285005
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,421.20068913538404
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,143.9248704683167
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.27938046960058
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.79639701384941
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.15189000478293
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.62585636725602
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,207.27213230510702
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,793.8351710082278
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,579.8602607795101
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.77418932908773
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,734.1940874000197
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.81632047156232
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,306.5352380888797
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.24099990217819
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.78740723694482
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,146.85735906698932
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.88616355423169
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.61440961849281
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,113.04716238499327
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.76149189240382
