,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8127228429873
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6491253793131
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5026227663712
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.7530631625318
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.52353609783026
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.2796928161012
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.73320926844065
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.8705582844378
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2560867341475
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,671.7422183797898
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5837799179022
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8801952568334
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3554761392525
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1281364697342
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8665683967286
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.66086166671033
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.978460588232
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.42448688116653
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.74852264668684
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.28827731532319
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.9190432544466
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.02120853461952
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.5780838164677
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.77567155280832
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.7015601146279
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.98109575586
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6049205569957
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.71941642690626
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.30564341089027
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.64812528279077
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,490.66151058793974
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5639366882425
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.06347813664456
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84768700206382
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.0519866610801
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.64140365780435
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5026227663712
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.67909835309865
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.14441604381875
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.9190432544466
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.02028798148734
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4240578939122
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3899823083574
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.8365437579132
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.2190875779972
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.07432143278112
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.9190432544466
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.741514739123742
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.2887053107029
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8533881181133
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.86909917151075
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.1015659307278
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,355.6637580621674
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.715591498249
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.28827731532319
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.5670200127398
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.3216586635732
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.65059295918772
