,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.80949312776147
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6432112868638
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4669124059785
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.69378219039385
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.50549292493065
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.0557172218163
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.6994539840831
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.9146540217919
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.24965587854024
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,747.5957725487073
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5319724351101
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8595891201044
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3484940667614
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1254061410409
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8573069846199
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.61896216656515
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96709243964335
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.3914609998434
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.7544576672992
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.29988610165959
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.07750574681677
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01543158602115
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.53985476536184
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.7426652086899
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.67780820972607
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.96766390423676
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5980226129884
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.70601989414791
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.3133443162741
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.63844592114228
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,484.6335575361564
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5527470178176
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0470741262744
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.16711563976
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.0237795621124
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.63837525253695
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4669124059785
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.63902892246116
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1271686874574
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.07750574681677
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.00902197916565
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4144312136278
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3403597289392
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.84116819720816
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.175598353128
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.04556530901846
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.07750574681677
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
