,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.0160833495807
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.08794342047634
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,549.7298920956043
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,268.2676730027559
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.17384952494928
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,141.70282060059608
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,305.82976007402385
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.33179606919
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.66091520449396
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,475.48451947003565
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.8095513704232
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.15758728029414
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.7944523088685
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.29981199061206
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.4491592530727
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.19202803155017
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.72760674750018
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.55547810659897
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.30153289906207
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.68161173698834
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.1443146174481
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.6316974125912
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.96529966078697
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.81180496765214
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.18499030586983
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.8049799147412
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.038445294236
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.58006107383872
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.527812926214
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.25742687593828
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,423.2621176430908
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,791.2673514716779
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.07246372713246
