,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,302.39018738124753
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.73079268406826
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,573.0984105930472
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,270.04978289333604
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.4177361638398
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.4931409496312
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,326.92908061093846
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.21280422961337
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,367.37087920579376
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,436.2297952158349
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,772.9331916361818
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.47415088624746
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,993.8237891983817
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.2728781059352
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,462.1678588081576
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.3850992846922
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.11296593646335
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.1365226109776
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.78419898259813
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.46813035974432
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,249.42939747967102
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.3277504912189
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.73917342542683
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.5756013698021
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.87230936481996
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.03320996577025
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.9826770028808
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.25504723481305
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.56002144976998
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.55462736504336
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,546.0639916738891
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,799.3123985539074
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.9914104010561
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,239.0490832682142
