,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.81115623053745
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6462585517877
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4853023601966
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.72428198037846
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.51481119302437
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.17117070724655
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.7168376848586
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.89208811036886
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.25296737551423
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,705.4575413139511
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5586523585171
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8702012644838
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3520894410001
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1268121058507
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8620760712839
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.64028573477665
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.97294403825057
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.40846388908398
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.7514065238649
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.81156170132823
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.51533786354682
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.0183911346333
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.55954160316645
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.75966409990272
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.69003972174914
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.9745818631451
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6015746758824
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.71291712738872
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.30939969354887
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.64342998582296
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,487.80174577241974
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5585090743975
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.05552267275635
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.40291850427153
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.03830481463947
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6399346956931
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4853023601966
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.65966461964555
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1360511418604
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.51533786354682
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.0148243944266
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4193884003513
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3659148865685
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.8387864990788
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.19799122261736
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.06037382479684
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.51533786354682
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.072269051934331
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.2843599465285
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8533416605073
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.86778080168386
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.09321785242835
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,359.22796135412676
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.7107002459479
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.81156170132823
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.570738194306
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.3852737783937
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.64032253644996
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.18666425824142
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,649.84202718474
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.836386482566738
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.38833382856131
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,220.83285405324077
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.31099607180695
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.52377335844247
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.215484233686
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.63560000268825
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.53509270363944
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.98691168460047
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.90944327171735
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.7346605563723
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.713642051183
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.19142616818763
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.82285047693918
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98313108403804
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.6324582503121
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,531.5943251724275
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.0672964100828
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.60237868553781
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.82525229764076
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.5777136604596
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.30651463749405
