,situation,model,performance
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.971115535176196
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.4902045678953
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.02534715673838
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.60498141207262
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.79888685412007
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.71827182831922
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.9905417204183
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.609774726982
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.7288497109309
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.30012381372194
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.65493807497472
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,494.61651849679987
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5718110484395
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.07501521882205
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.90907503869676
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.0718356549112
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6435348782281
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5277474284766
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.70728545840296
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.15654836722416
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.4902045678953
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.02821101045345
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4308324333798
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.424891543747
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.83329124177806
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.24969962288233
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.09455417233863
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.4902045678953
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.658030663003064
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.2950088608321
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8534555185684
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.8710118478118
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.11366713243405
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,350.69979910833763
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.7226869490729
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.971115535176196
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.56162174405014
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.2296150151288
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.66549245237078
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.845751628545884
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,689.8101981878477
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.207104317623582
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.3933033659011
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,390.7679456487834
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.32262047565507
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.54839240782155
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2230438167255
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.65773516604713
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.56506599426314
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.98226676265278
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.94535830856603
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.75231357791932
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7250065779386
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.2222246345277
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.85313609466635
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98207171939393
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.6618487284291
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,522.6725265043849
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.06551663539716
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.63966532274438
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.8286058099921
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.6089185848382
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.35916666742816
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.356648997456
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.32054916519941
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.88977271462474
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,531.308652113936
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.23699075931495
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.32054916519941
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.27789139703776
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9603051884114
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.5120765135767
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.5032564993914
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.74176922688488
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.6015659946054
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.31706405462594
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1286123408981
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8474994984322
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8095030267336
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0044318358033
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0959404368484
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901214200831
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5330131103817
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7694298298926
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3818454651548
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8801706484953
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.64735550591453
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.67424058469335
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.633132370114
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,194.0202749765966
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.44255239947945
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,90.51723882275462
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.5055506232246
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.43474245562021
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.55503056059385
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,272.7296203941039
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.7208870639732
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.62732456078012
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.5986550975971
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.50652800237285
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.65063264983337
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.28988308779458
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.21359345194625
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.8105330256709
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.10431956972363
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.66816479418705
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.30409189876057
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.36828796039745
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.27211690138816
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.8746176102423
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.17921488379693
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.59948070873483
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8559982214541
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.88357732919508
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.55346026488688
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.18026113264204
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,355.09815783471254
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.4240701192847
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.22772338576067
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.34273874818584
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.23562812182313
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.54894742296642
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.633132370114
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.22184654838998
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.01588227177166
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.30409189876057
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.87017512453043
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.80952916535284
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.431810583234
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.636360049552
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.5835380427044
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.02353871539984
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.30409189876057
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,4.847894901715915
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.57540901547668
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9894497808853
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.1028951212398
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.51268326903202
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,212.20422409563474
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.04604470858615
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.66280304439768
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.16507439528917
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,137.944554704276
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.3634048252058
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,12.205483715392402
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,587.5240026212864
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,5.179114118430411
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.53436539262857
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,160.48637412252836
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.57239687921984
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.06231712800604
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.7873261715872
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.50642275162856
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.38494965475341
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.00377919387302
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.7326571538143
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.85547432378803
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.1469509434954
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.87744726097417
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.57500250538843
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.2874931977661
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.52876635013182
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,356.08972478709586
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.83719788967288
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.78236101108796
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.7266040162759
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.81144711638828
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.3883812529552
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.41121190334059
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,28.986877784140034
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.56672025418104
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,236.76842204423306
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.05976042646807
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,28.986877784140034
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,128.0295120392364
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.5823170825572
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.79259581404986
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.93269905492195
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.7811889057593
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.55162183989782
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.79828612346888
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2175411081529
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.377564251255
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9252891838208
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.52906345856684
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1895960999818
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.316485379353
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1474597253136
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4206503162266
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7548089924328
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0098179708358
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.25562295322192
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.47865924642593
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6491595373622
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,160.98736129290145
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.64163477243558
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,30.316765160326995
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.82282656432872
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.8097865025367
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.94718163807678
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,369.36941662468195
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,382.7267084564763
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.26269426707316
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.0745169662443
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.44058268090468
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.4578074848648
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13640997842265
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.42836553755777
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.6555817472238
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.54442794071615
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,63.95677391941398
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,84.97354490425522
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.35887035305035
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.7626639410389
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.47857344299096
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.57490183935279
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.36597121704838
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.6820453327946
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.90107539278704
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.00617881328527
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.84129055337178
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,242.99985369238422
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.6729108417236
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.49417043438245
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,57.36051282953611
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.60426686287349
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.66927913265596
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6491595373622
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.74861188700521
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.47052649853698
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,84.97354490425522
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.56229559408527
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.78998915870017
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,397.5470270696894
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,94.05473571781015
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.4219895087566
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.71919682547076
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,84.97354490425522
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,10.532121508479012
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,113.60831032060928
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9130665596928
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.4704696201333
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.124563307783
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,377.9511456981783
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.54080679693732
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,64.785166112893
