,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.82803470422044
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6769597730966
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.6717777301384
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.03794393922016
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.60609137563645
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,134.3162226135623
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.89304218742257
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.64531218300513
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.28657436410793
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,501.5997683056052
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.829146800373
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.9777500301226
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3885732597663
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.14107913068256
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.9104723579796
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.88599626704323
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.03260395993615
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.58142780961447
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.7198412621311
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.70515367355957
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.09969334550087
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.05025930537357
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.75918905011517
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.93186161413982
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.8140839490664
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.04462416137784
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.637617784285
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.78305289364337
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.2668666990575
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.69403486255325
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,510.6613047881085
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.6169784008978
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.1410851592191
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,92.9219898090656
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.18567583657557
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.65576084916097
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.6717777301384
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.86880062355175
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.2260605221614
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.09969334550087
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.0735771604597
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4696925172357
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.62495557898
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.81466364023518
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.42541616535752
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.21055451319154
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.09969334550087
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.711111584661953
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.3311503408849
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.853842126585
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.8819827528611
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.1828476607575
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,335.77165355598305
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.76336913676226
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.70515367355957
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.53056724115868
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,265.70826660469834
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.75093783127141
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,59.98076638045491
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,921.2170633420743
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.430743105765313
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.40956285401393
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,301.47756929863357
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.36206717670981
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.63282103918357
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2487129103129
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.73265960938886
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.6660589530138
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.96586045029747
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.0672171303726
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.81226110396372
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7635965436966
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.3267187834927
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.955956548919
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.97847220526432
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.7613324234233
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,511.63294648316537
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.05874597589477
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.76576467416018
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.83999362973873
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.7148174261122
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.5376424206423
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.32433883403132
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,116.25636936703528
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.08499393999773
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,517.8525119512178
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.21527576917384
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,116.25636936703528
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.42652987904887
